id,business_name,business_email,business_phone,password,business_certificate_url,business_description,business_address,business_account_type,representative_name,representative_email,representative_phone,representative_gender,status,rejection_reason,created_at,updated_at
212,Business 212,business212@example.com,+23355000212,securepass212,https://example.com/cert_212.pdf,Business 212 is applying for vendor access.,Business 212 full address,retail,Rep 212,rep212@example.com,+23324000212,Male,APPROVED,,2024-11-14 14:19:48.931835,2023-08-24 10:11:31.772638
213,Business 213,business213@example.com,+23355000213,securepass213,https://example.com/cert_213.pdf,Business 213 is applying for vendor access.,Business 213 full address,wholesale,Rep 213,rep213@example.com,+23324000213,Female,APPROVED,,2024-03-23 12:45:54.123803,2024-04-03 06:13:06.912049
214,Business 214,business214@example.com,+23355000214,securepass214,https://example.com/cert_214.pdf,Business 214 is applying for vendor access.,Business 214 full address,retail,Rep 214,rep214@example.com,+23324000214,Male,PENDING,,2023-06-10 07:58:23.039410,2024-12-29 10:32:56.203721
215,Business 215,business215@example.com,+23355000215,securepass215,https://example.com/cert_215.pdf,Business 215 is applying for vendor access.,Business 215 full address,wholesale,Rep 215,rep215@example.com,+23324000215,Female,REJECTED,Incomplete documents,2023-04-24 15:31:16.011490,2024-11-21 18:52:46.995152
216,Business 216,business216@example.com,+23355000216,securepass216,https://example.com/cert_216.pdf,Business 216 is applying for vendor access.,Business 216 full address,wholesale,Rep 216,rep216@example.com,+23324000216,Female,APPROVED,,2024-08-09 16:42:52.718498,2023-07-22 07:46:06.891539
217,Business 217,business217@example.com,+23355000217,securepass217,https://example.com/cert_217.pdf,Business 217 is applying for vendor access.,Business 217 full address,wholesale,Rep 217,rep217@example.com,+23324000217,Male,REJECTED,,2023-07-18 13:14:03.648130,2024-05-16 13:40:49.663809
218,Business 218,business218@example.com,+23355000218,securepass218,https://example.com/cert_218.pdf,Business 218 is applying for vendor access.,Business 218 full address,retail,Rep 218,rep218@example.com,+23324000218,Female,APPROVED,,2024-10-26 07:15:11.085600,2023-07-22 21:35:35.671789
219,Business 219,business219@example.com,+23355000219,securepass219,https://example.com/cert_219.pdf,Business 219 is applying for vendor access.,Business 219 full address,retail,Rep 219,rep219@example.com,+23324000219,Female,PENDING,,2024-03-12 00:31:22.136956,2024-01-13 08:23:08.933915
220,Business 220,business220@example.com,+23355000220,securepass220,https://example.com/cert_220.pdf,Business 220 is applying for vendor access.,Business 220 full address,wholesale,Rep 220,rep220@example.com,+23324000220,Female,REJECTED,,2024-11-19 19:53:01.373603,2024-11-13 14:32:41.880854
221,Business 221,business221@example.com,+23355000221,securepass221,https://example.com/cert_221.pdf,Business 221 is applying for vendor access.,Business 221 full address,retail,Rep 221,rep221@example.com,+23324000221,Female,APPROVED,,2023-10-03 19:17:45.876929,2023-07-16 18:25:20.228738
222,Business 222,business222@example.com,+23355000222,securepass222,https://example.com/cert_222.pdf,Business 222 is applying for vendor access.,Business 222 full address,wholesale,Rep 222,rep222@example.com,+23324000222,Male,PENDING,,2024-06-15 11:57:09.918096,2024-06-20 00:16:59.799677
223,Business 223,business223@example.com,+23355000223,securepass223,https://example.com/cert_223.pdf,Business 223 is applying for vendor access.,Business 223 full address,retail,Rep 223,rep223@example.com,+23324000223,Male,APPROVED,Incomplete documents,2024-12-23 01:31:37.899833,2023-10-24 11:59:48.774176
224,Business 224,business224@example.com,+23355000224,securepass224,https://example.com/cert_224.pdf,Business 224 is applying for vendor access.,Business 224 full address,retail,Rep 224,rep224@example.com,+23324000224,Male,APPROVED,Incomplete documents,2024-08-03 05:40:35.283354,2024-01-13 05:54:25.480934
225,Business 225,business225@example.com,+23355000225,securepass225,https://example.com/cert_225.pdf,Business 225 is applying for vendor access.,Business 225 full address,wholesale,Rep 225,rep225@example.com,+23324000225,Female,APPROVED,,2023-04-20 04:07:40.885250,2023-12-26 18:50:56.182397
226,Business 226,business226@example.com,+23355000226,securepass226,https://example.com/cert_226.pdf,Business 226 is applying for vendor access.,Business 226 full address,retail,Rep 226,rep226@example.com,+23324000226,Male,APPROVED,Incomplete documents,2023-10-10 23:52:55.317379,2024-09-23 07:48:52.735422
227,Business 227,business227@example.com,+23355000227,securepass227,https://example.com/cert_227.pdf,Business 227 is applying for vendor access.,Business 227 full address,retail,Rep 227,rep227@example.com,+23324000227,Male,REJECTED,,2024-05-15 04:31:55.797333,2023-05-09 08:25:55.197340
228,Business 228,business228@example.com,+23355000228,securepass228,https://example.com/cert_228.pdf,Business 228 is applying for vendor access.,Business 228 full address,wholesale,Rep 228,rep228@example.com,+23324000228,Female,APPROVED,,2024-10-28 21:45:05.632132,2023-10-15 16:56:43.535665
229,Business 229,business229@example.com,+23355000229,securepass229,https://example.com/cert_229.pdf,Business 229 is applying for vendor access.,Business 229 full address,retail,Rep 229,rep229@example.com,+23324000229,Female,REJECTED,,2023-09-22 08:07:40.567902,2023-07-19 21:45:25.201040
230,Business 230,business230@example.com,+23355000230,securepass230,https://example.com/cert_230.pdf,Business 230 is applying for vendor access.,Business 230 full address,wholesale,Rep 230,rep230@example.com,+23324000230,Male,PENDING,,2023-03-04 06:58:42.872347,2024-01-28 21:33:53.858832
231,Business 231,business231@example.com,+23355000231,securepass231,https://example.com/cert_231.pdf,Business 231 is applying for vendor access.,Business 231 full address,wholesale,Rep 231,rep231@example.com,+23324000231,Female,APPROVED,Incomplete documents,2024-04-09 09:22:08.250408,2024-02-12 01:28:23.050083
232,Business 232,business232@example.com,+23355000232,securepass232,https://example.com/cert_232.pdf,Business 232 is applying for vendor access.,Business 232 full address,wholesale,Rep 232,rep232@example.com,+23324000232,Female,PENDING,Incomplete documents,2024-01-04 04:01:20.107270,2024-08-13 10:01:17.306979
233,Business 233,business233@example.com,+23355000233,securepass233,https://example.com/cert_233.pdf,Business 233 is applying for vendor access.,Business 233 full address,wholesale,Rep 233,rep233@example.com,+23324000233,Female,PENDING,,2024-06-13 11:49:37.958494,2024-04-14 15:36:11.342946
234,Business 234,business234@example.com,+23355000234,securepass234,https://example.com/cert_234.pdf,Business 234 is applying for vendor access.,Business 234 full address,wholesale,Rep 234,rep234@example.com,+23324000234,Male,REJECTED,,2024-10-11 17:11:18.209215,2024-06-07 13:52:50.699991
235,Business 235,business235@example.com,+23355000235,securepass235,https://example.com/cert_235.pdf,Business 235 is applying for vendor access.,Business 235 full address,wholesale,Rep 235,rep235@example.com,+23324000235,Male,APPROVED,Incomplete documents,2023-11-29 13:00:54.004947,2023-12-05 05:29:50.104544
236,Business 236,business236@example.com,+23355000236,securepass236,https://example.com/cert_236.pdf,Business 236 is applying for vendor access.,Business 236 full address,retail,Rep 236,rep236@example.com,+23324000236,Male,APPROVED,,2023-02-16 20:19:55.593017,2024-05-22 13:33:39.216300
237,Business 237,business237@example.com,+23355000237,securepass237,https://example.com/cert_237.pdf,Business 237 is applying for vendor access.,Business 237 full address,retail,Rep 237,rep237@example.com,+23324000237,Female,APPROVED,Incomplete documents,2023-02-06 10:58:34.848390,2023-01-12 19:26:21.511629
238,Business 238,business238@example.com,+23355000238,securepass238,https://example.com/cert_238.pdf,Business 238 is applying for vendor access.,Business 238 full address,wholesale,Rep 238,rep238@example.com,+23324000238,Female,REJECTED,,2023-08-04 03:14:58.339784,2023-02-10 11:47:46.775501
239,Business 239,business239@example.com,+23355000239,securepass239,https://example.com/cert_239.pdf,Business 239 is applying for vendor access.,Business 239 full address,retail,Rep 239,rep239@example.com,+23324000239,Male,PENDING,Incomplete documents,2023-04-06 11:26:09.001996,2024-01-06 22:39:13.644734
240,Business 240,business240@example.com,+23355000240,securepass240,https://example.com/cert_240.pdf,Business 240 is applying for vendor access.,Business 240 full address,retail,Rep 240,rep240@example.com,+23324000240,Female,PENDING,Incomplete documents,2023-10-29 18:08:13.925163,2024-06-07 13:59:47.685616
241,Business 241,business241@example.com,+23355000241,securepass241,https://example.com/cert_241.pdf,Business 241 is applying for vendor access.,Business 241 full address,retail,Rep 241,rep241@example.com,+23324000241,Female,PENDING,,2024-07-26 07:04:29.333254,2024-03-13 05:47:41.056192
242,Business 242,business242@example.com,+23355000242,securepass242,https://example.com/cert_242.pdf,Business 242 is applying for vendor access.,Business 242 full address,retail,Rep 242,rep242@example.com,+23324000242,Male,APPROVED,,2024-07-02 02:23:56.529154,2023-12-26 23:05:46.408570
243,Business 243,business243@example.com,+23355000243,securepass243,https://example.com/cert_243.pdf,Business 243 is applying for vendor access.,Business 243 full address,retail,Rep 243,rep243@example.com,+23324000243,Male,PENDING,Incomplete documents,2024-04-08 13:09:39.881742,2023-09-26 17:35:01.644694
244,Business 244,business244@example.com,+23355000244,securepass244,https://example.com/cert_244.pdf,Business 244 is applying for vendor access.,Business 244 full address,retail,Rep 244,rep244@example.com,+23324000244,Male,REJECTED,,2023-01-12 02:50:53.114522,2024-07-22 12:10:02.581450
245,Business 245,business245@example.com,+23355000245,securepass245,https://example.com/cert_245.pdf,Business 245 is applying for vendor access.,Business 245 full address,retail,Rep 245,rep245@example.com,+23324000245,Male,APPROVED,Incomplete documents,2023-03-28 19:57:54.903440,2023-02-19 05:34:41.659303
246,Business 246,business246@example.com,+23355000246,securepass246,https://example.com/cert_246.pdf,Business 246 is applying for vendor access.,Business 246 full address,retail,Rep 246,rep246@example.com,+23324000246,Male,REJECTED,,2023-04-09 04:00:44.958277,2024-02-08 13:55:58.405936
247,Business 247,business247@example.com,+23355000247,securepass247,https://example.com/cert_247.pdf,Business 247 is applying for vendor access.,Business 247 full address,retail,Rep 247,rep247@example.com,+23324000247,Male,APPROVED,,2023-03-09 20:25:29.260711,2024-07-20 02:27:59.586110
248,Business 248,business248@example.com,+23355000248,securepass248,https://example.com/cert_248.pdf,Business 248 is applying for vendor access.,Business 248 full address,wholesale,Rep 248,rep248@example.com,+23324000248,Male,PENDING,,2023-01-13 19:51:19.659866,2023-09-29 21:20:51.427576
249,Business 249,business249@example.com,+23355000249,securepass249,https://example.com/cert_249.pdf,Business 249 is applying for vendor access.,Business 249 full address,wholesale,Rep 249,rep249@example.com,+23324000249,Female,APPROVED,,2024-07-26 06:02:51.436263,2023-08-04 15:55:44.158188
250,Business 250,business250@example.com,+23355000250,securepass250,https://example.com/cert_250.pdf,Business 250 is applying for vendor access.,Business 250 full address,wholesale,Rep 250,rep250@example.com,+23324000250,Female,REJECTED,Incomplete documents,2024-02-22 21:57:31.365542,2023-10-08 19:11:35.860243
251,Business 251,business251@example.com,+23355000251,securepass251,https://example.com/cert_251.pdf,Business 251 is applying for vendor access.,Business 251 full address,retail,Rep 251,rep251@example.com,+23324000251,Male,REJECTED,,2023-05-15 22:18:44.684562,2023-06-05 08:48:52.547479
252,Business 252,business252@example.com,+23355000252,securepass252,https://example.com/cert_252.pdf,Business 252 is applying for vendor access.,Business 252 full address,retail,Rep 252,rep252@example.com,+23324000252,Male,REJECTED,,2024-09-24 12:10:00.235490,2023-02-11 04:41:47.206868
253,Business 253,business253@example.com,+23355000253,securepass253,https://example.com/cert_253.pdf,Business 253 is applying for vendor access.,Business 253 full address,wholesale,Rep 253,rep253@example.com,+23324000253,Male,APPROVED,,2023-09-09 06:27:59.864639,2023-04-23 00:10:03.081386
254,Business 254,business254@example.com,+23355000254,securepass254,https://example.com/cert_254.pdf,Business 254 is applying for vendor access.,Business 254 full address,retail,Rep 254,rep254@example.com,+23324000254,Female,PENDING,,2024-02-19 16:32:01.528527,2023-06-12 11:35:01.949975
255,Business 255,business255@example.com,+23355000255,securepass255,https://example.com/cert_255.pdf,Business 255 is applying for vendor access.,Business 255 full address,retail,Rep 255,rep255@example.com,+23324000255,Male,PENDING,,2024-04-16 12:33:28.490338,2023-11-24 01:32:34.325666
256,Business 256,business256@example.com,+23355000256,securepass256,https://example.com/cert_256.pdf,Business 256 is applying for vendor access.,Business 256 full address,retail,Rep 256,rep256@example.com,+23324000256,Female,PENDING,Incomplete documents,2023-07-27 13:50:51.131137,2023-04-30 03:51:36.212847
257,Business 257,business257@example.com,+23355000257,securepass257,https://example.com/cert_257.pdf,Business 257 is applying for vendor access.,Business 257 full address,wholesale,Rep 257,rep257@example.com,+23324000257,Male,APPROVED,Incomplete documents,2023-04-03 03:48:15.293184,2024-11-30 20:49:43.806284
258,Business 258,business258@example.com,+23355000258,securepass258,https://example.com/cert_258.pdf,Business 258 is applying for vendor access.,Business 258 full address,wholesale,Rep 258,rep258@example.com,+23324000258,Female,REJECTED,,2023-10-10 03:20:48.051943,2023-03-20 18:01:46.727668
259,Business 259,business259@example.com,+23355000259,securepass259,https://example.com/cert_259.pdf,Business 259 is applying for vendor access.,Business 259 full address,wholesale,Rep 259,rep259@example.com,+23324000259,Male,REJECTED,,2024-11-13 06:47:15.500722,2023-12-09 16:00:54.902483
260,Business 260,business260@example.com,+23355000260,securepass260,https://example.com/cert_260.pdf,Business 260 is applying for vendor access.,Business 260 full address,retail,Rep 260,rep260@example.com,+23324000260,Female,APPROVED,Incomplete documents,2023-11-27 06:00:32.212221,2023-01-28 06:23:07.344299
261,Business 261,business261@example.com,+23355000261,securepass261,https://example.com/cert_261.pdf,Business 261 is applying for vendor access.,Business 261 full address,wholesale,Rep 261,rep261@example.com,+23324000261,Male,REJECTED,,2023-08-21 01:14:57.680124,2023-08-24 11:59:01.850236
262,Business 262,business262@example.com,+23355000262,securepass262,https://example.com/cert_262.pdf,Business 262 is applying for vendor access.,Business 262 full address,retail,Rep 262,rep262@example.com,+23324000262,Female,APPROVED,Incomplete documents,2023-11-12 20:37:27.097609,2023-10-25 02:19:35.677907
263,Business 263,business263@example.com,+23355000263,securepass263,https://example.com/cert_263.pdf,Business 263 is applying for vendor access.,Business 263 full address,wholesale,Rep 263,rep263@example.com,+23324000263,Female,PENDING,,2023-03-29 23:00:27.417472,2023-07-16 07:17:01.580384
264,Business 264,business264@example.com,+23355000264,securepass264,https://example.com/cert_264.pdf,Business 264 is applying for vendor access.,Business 264 full address,wholesale,Rep 264,rep264@example.com,+23324000264,Female,PENDING,Incomplete documents,2024-04-13 18:39:51.460933,2023-03-01 21:06:45.384660
265,Business 265,business265@example.com,+23355000265,securepass265,https://example.com/cert_265.pdf,Business 265 is applying for vendor access.,Business 265 full address,wholesale,Rep 265,rep265@example.com,+23324000265,Male,APPROVED,Incomplete documents,2024-03-08 13:48:34.316632,2023-12-20 01:14:48.468187
266,Business 266,business266@example.com,+23355000266,securepass266,https://example.com/cert_266.pdf,Business 266 is applying for vendor access.,Business 266 full address,retail,Rep 266,rep266@example.com,+23324000266,Female,APPROVED,,2023-04-06 16:48:36.687172,2024-05-02 15:42:35.598204
267,Business 267,business267@example.com,+23355000267,securepass267,https://example.com/cert_267.pdf,Business 267 is applying for vendor access.,Business 267 full address,retail,Rep 267,rep267@example.com,+23324000267,Male,PENDING,,2024-09-10 00:26:08.071818,2023-02-27 13:26:43.110000
268,Business 268,business268@example.com,+23355000268,securepass268,https://example.com/cert_268.pdf,Business 268 is applying for vendor access.,Business 268 full address,wholesale,Rep 268,rep268@example.com,+23324000268,Male,APPROVED,Incomplete documents,2024-01-06 02:33:59.137000,2024-11-30 22:06:00.011343
269,Business 269,business269@example.com,+23355000269,securepass269,https://example.com/cert_269.pdf,Business 269 is applying for vendor access.,Business 269 full address,retail,Rep 269,rep269@example.com,+23324000269,Female,PENDING,,2024-04-04 12:10:01.191846,2023-02-09 12:31:29.743886
270,Business 270,business270@example.com,+23355000270,securepass270,https://example.com/cert_270.pdf,Business 270 is applying for vendor access.,Business 270 full address,retail,Rep 270,rep270@example.com,+23324000270,Male,APPROVED,,2023-06-22 18:57:48.847493,2024-04-27 11:34:56.166375
271,Business 271,business271@example.com,+23355000271,securepass271,https://example.com/cert_271.pdf,Business 271 is applying for vendor access.,Business 271 full address,retail,Rep 271,rep271@example.com,+23324000271,Male,REJECTED,,2024-10-09 03:17:55.666789,2024-05-13 19:36:44.452564
272,Business 272,business272@example.com,+23355000272,securepass272,https://example.com/cert_272.pdf,Business 272 is applying for vendor access.,Business 272 full address,wholesale,Rep 272,rep272@example.com,+23324000272,Female,APPROVED,,2024-03-14 21:49:25.758027,2024-12-02 19:52:59.095502
273,Business 273,business273@example.com,+23355000273,securepass273,https://example.com/cert_273.pdf,Business 273 is applying for vendor access.,Business 273 full address,wholesale,Rep 273,rep273@example.com,+23324000273,Male,APPROVED,Incomplete documents,2023-04-09 15:32:58.739929,2023-04-25 03:04:11.485633
274,Business 274,business274@example.com,+23355000274,securepass274,https://example.com/cert_274.pdf,Business 274 is applying for vendor access.,Business 274 full address,retail,Rep 274,rep274@example.com,+23324000274,Female,APPROVED,Incomplete documents,2023-12-06 15:40:52.898863,2023-06-22 02:56:42.126485
275,Business 275,business275@example.com,+23355000275,securepass275,https://example.com/cert_275.pdf,Business 275 is applying for vendor access.,Business 275 full address,retail,Rep 275,rep275@example.com,+23324000275,Male,REJECTED,,2023-02-03 09:20:07.748304,2024-04-02 01:31:45.344089
276,Business 276,business276@example.com,+23355000276,securepass276,https://example.com/cert_276.pdf,Business 276 is applying for vendor access.,Business 276 full address,wholesale,Rep 276,rep276@example.com,+23324000276,Female,REJECTED,,2024-08-20 17:52:04.138731,2024-11-28 17:45:25.451731
277,Business 277,business277@example.com,+23355000277,securepass277,https://example.com/cert_277.pdf,Business 277 is applying for vendor access.,Business 277 full address,wholesale,Rep 277,rep277@example.com,+23324000277,Female,APPROVED,,2023-03-05 12:05:25.308994,2024-09-17 16:34:18.129142
278,Business 278,business278@example.com,+23355000278,securepass278,https://example.com/cert_278.pdf,Business 278 is applying for vendor access.,Business 278 full address,wholesale,Rep 278,rep278@example.com,+23324000278,Female,APPROVED,,2023-12-27 05:47:20.524211,2024-04-09 14:24:24.553496
279,Business 279,business279@example.com,+23355000279,securepass279,https://example.com/cert_279.pdf,Business 279 is applying for vendor access.,Business 279 full address,retail,Rep 279,rep279@example.com,+23324000279,Female,REJECTED,,2023-02-02 18:28:14.437082,2023-12-15 17:10:30.779615
280,Business 280,business280@example.com,+23355000280,securepass280,https://example.com/cert_280.pdf,Business 280 is applying for vendor access.,Business 280 full address,wholesale,Rep 280,rep280@example.com,+23324000280,Male,APPROVED,,2024-03-05 19:25:55.313536,2024-04-03 22:12:55.658457
281,Business 281,business281@example.com,+23355000281,securepass281,https://example.com/cert_281.pdf,Business 281 is applying for vendor access.,Business 281 full address,wholesale,Rep 281,rep281@example.com,+23324000281,Female,PENDING,Incomplete documents,2024-10-16 12:35:53.922712,2024-03-06 23:39:32.594021
282,Business 282,business282@example.com,+23355000282,securepass282,https://example.com/cert_282.pdf,Business 282 is applying for vendor access.,Business 282 full address,wholesale,Rep 282,rep282@example.com,+23324000282,Female,REJECTED,,2023-05-16 20:29:33.380285,2023-06-05 20:20:52.639741
283,Business 283,business283@example.com,+23355000283,securepass283,https://example.com/cert_283.pdf,Business 283 is applying for vendor access.,Business 283 full address,wholesale,Rep 283,rep283@example.com,+23324000283,Male,PENDING,Incomplete documents,2024-05-27 03:02:13.718756,2024-01-30 19:36:27.979124
284,Business 284,business284@example.com,+23355000284,securepass284,https://example.com/cert_284.pdf,Business 284 is applying for vendor access.,Business 284 full address,retail,Rep 284,rep284@example.com,+23324000284,Female,REJECTED,,2024-01-17 13:28:03.871243,2023-01-28 14:05:55.295746
285,Business 285,business285@example.com,+23355000285,securepass285,https://example.com/cert_285.pdf,Business 285 is applying for vendor access.,Business 285 full address,retail,Rep 285,rep285@example.com,+23324000285,Male,PENDING,Incomplete documents,2023-09-22 04:25:13.952259,2024-08-17 21:10:24.134173
286,Business 286,business286@example.com,+23355000286,securepass286,https://example.com/cert_286.pdf,Business 286 is applying for vendor access.,Business 286 full address,wholesale,Rep 286,rep286@example.com,+23324000286,Female,APPROVED,Incomplete documents,2024-04-16 06:06:28.449479,2024-09-30 21:14:55.275804
287,Business 287,business287@example.com,+23355000287,securepass287,https://example.com/cert_287.pdf,Business 287 is applying for vendor access.,Business 287 full address,wholesale,Rep 287,rep287@example.com,+23324000287,Male,PENDING,,2024-04-03 17:39:09.661630,2024-11-15 09:58:51.876627
288,Business 288,business288@example.com,+23355000288,securepass288,https://example.com/cert_288.pdf,Business 288 is applying for vendor access.,Business 288 full address,retail,Rep 288,rep288@example.com,+23324000288,Male,APPROVED,,2023-06-07 16:43:04.088736,2024-01-10 10:20:44.868449
289,Business 289,business289@example.com,+23355000289,securepass289,https://example.com/cert_289.pdf,Business 289 is applying for vendor access.,Business 289 full address,wholesale,Rep 289,rep289@example.com,+23324000289,Male,REJECTED,,2023-03-12 22:44:04.264807,2024-06-16 22:52:37.833370
290,Business 290,business290@example.com,+23355000290,securepass290,https://example.com/cert_290.pdf,Business 290 is applying for vendor access.,Business 290 full address,wholesale,Rep 290,rep290@example.com,+23324000290,Female,PENDING,,2023-12-31 16:26:13.844529,2023-05-16 16:54:44.876355
291,Business 291,business291@example.com,+23355000291,securepass291,https://example.com/cert_291.pdf,Business 291 is applying for vendor access.,Business 291 full address,wholesale,Rep 291,rep291@example.com,+23324000291,Female,REJECTED,,2024-05-19 06:09:55.749969,2024-12-15 15:36:05.862541
292,Business 292,business292@example.com,+23355000292,securepass292,https://example.com/cert_292.pdf,Business 292 is applying for vendor access.,Business 292 full address,retail,Rep 292,rep292@example.com,+23324000292,Female,APPROVED,Incomplete documents,2024-10-15 04:36:07.117530,2024-12-09 14:51:15.725102
293,Business 293,business293@example.com,+23355000293,securepass293,https://example.com/cert_293.pdf,Business 293 is applying for vendor access.,Business 293 full address,retail,Rep 293,rep293@example.com,+23324000293,Female,PENDING,,2023-05-03 05:53:14.715450,2023-10-16 17:19:12.575595
294,Business 294,business294@example.com,+23355000294,securepass294,https://example.com/cert_294.pdf,Business 294 is applying for vendor access.,Business 294 full address,retail,Rep 294,rep294@example.com,+23324000294,Female,APPROVED,,2024-01-22 01:28:29.871431,2023-07-16 13:29:30.234374
295,Business 295,business295@example.com,+23355000295,securepass295,https://example.com/cert_295.pdf,Business 295 is applying for vendor access.,Business 295 full address,wholesale,Rep 295,rep295@example.com,+23324000295,Female,REJECTED,,2023-02-01 07:52:56.100340,2023-01-23 00:53:20.419034
296,Business 296,business296@example.com,+23355000296,securepass296,https://example.com/cert_296.pdf,Business 296 is applying for vendor access.,Business 296 full address,wholesale,Rep 296,rep296@example.com,+23324000296,Female,PENDING,,2024-08-24 10:36:43.114936,2024-01-16 08:30:08.017352
297,Business 297,business297@example.com,+23355000297,securepass297,https://example.com/cert_297.pdf,Business 297 is applying for vendor access.,Business 297 full address,retail,Rep 297,rep297@example.com,+23324000297,Male,REJECTED,,2023-10-28 04:39:07.646545,2023-09-26 06:21:56.624975
298,Business 298,business298@example.com,+23355000298,securepass298,https://example.com/cert_298.pdf,Business 298 is applying for vendor access.,Business 298 full address,wholesale,Rep 298,rep298@example.com,+23324000298,Female,APPROVED,,2023-03-07 15:56:15.569689,2023-07-18 02:33:37.332703
299,Business 299,business299@example.com,+23355000299,securepass299,https://example.com/cert_299.pdf,Business 299 is applying for vendor access.,Business 299 full address,retail,Rep 299,rep299@example.com,+23324000299,Male,REJECTED,Incomplete documents,2024-01-19 10:29:23.888175,2024-10-16 01:54:54.434380
300,Business 300,business300@example.com,+23355000300,securepass300,https://example.com/cert_300.pdf,Business 300 is applying for vendor access.,Business 300 full address,wholesale,Rep 300,rep300@example.com,+23324000300,Female,APPROVED,Incomplete documents,2024-06-26 16:04:31.458993,2024-03-20 05:55:10.369197
301,Business 301,business301@example.com,+23355000301,securepass301,https://example.com/cert_301.pdf,Business 301 is applying for vendor access.,Business 301 full address,wholesale,Rep 301,rep301@example.com,+23324000301,Female,APPROVED,,2023-02-04 13:15:10.366331,2024-03-31 06:11:01.102300
302,Business 302,business302@example.com,+23355000302,securepass302,https://example.com/cert_302.pdf,Business 302 is applying for vendor access.,Business 302 full address,retail,Rep 302,rep302@example.com,+23324000302,Female,PENDING,Incomplete documents,2024-08-08 10:30:15.403419,2023-09-27 08:46:02.938140
303,Business 303,business303@example.com,+23355000303,securepass303,https://example.com/cert_303.pdf,Business 303 is applying for vendor access.,Business 303 full address,retail,Rep 303,rep303@example.com,+23324000303,Male,REJECTED,Incomplete documents,2024-10-19 18:02:00.058799,2024-05-09 03:41:49.912238
304,Business 304,business304@example.com,+23355000304,securepass304,https://example.com/cert_304.pdf,Business 304 is applying for vendor access.,Business 304 full address,retail,Rep 304,rep304@example.com,+23324000304,Male,PENDING,,2023-08-03 17:43:11.999710,2024-06-07 19:56:02.202623
305,Business 305,business305@example.com,+23355000305,securepass305,https://example.com/cert_305.pdf,Business 305 is applying for vendor access.,Business 305 full address,wholesale,Rep 305,rep305@example.com,+23324000305,Male,PENDING,Incomplete documents,2024-10-02 13:47:38.260454,2023-12-03 19:42:31.652670
306,Business 306,business306@example.com,+23355000306,securepass306,https://example.com/cert_306.pdf,Business 306 is applying for vendor access.,Business 306 full address,wholesale,Rep 306,rep306@example.com,+23324000306,Female,APPROVED,,2024-01-06 12:05:13.902220,2024-04-23 20:43:49.778089
307,Business 307,business307@example.com,+23355000307,securepass307,https://example.com/cert_307.pdf,Business 307 is applying for vendor access.,Business 307 full address,wholesale,Rep 307,rep307@example.com,+23324000307,Female,REJECTED,,2024-08-15 06:17:56.845097,2024-11-22 16:18:58.122124
308,Business 308,business308@example.com,+23355000308,securepass308,https://example.com/cert_308.pdf,Business 308 is applying for vendor access.,Business 308 full address,retail,Rep 308,rep308@example.com,+23324000308,Female,PENDING,Incomplete documents,2023-05-16 02:51:19.299772,2023-03-09 20:16:36.728558
309,Business 309,business309@example.com,+23355000309,securepass309,https://example.com/cert_309.pdf,Business 309 is applying for vendor access.,Business 309 full address,wholesale,Rep 309,rep309@example.com,+23324000309,Male,REJECTED,Incomplete documents,2024-04-13 15:00:43.029308,2023-01-12 16:59:30.494608
310,Business 310,business310@example.com,+23355000310,securepass310,https://example.com/cert_310.pdf,Business 310 is applying for vendor access.,Business 310 full address,retail,Rep 310,rep310@example.com,+23324000310,Female,REJECTED,,2023-07-23 06:17:30.446497,2023-08-07 00:25:04.074659
311,Business 311,business311@example.com,+23355000311,securepass311,https://example.com/cert_311.pdf,Business 311 is applying for vendor access.,Business 311 full address,retail,Rep 311,rep311@example.com,+23324000311,Female,PENDING,,2023-07-09 12:56:00.639902,2024-04-14 19:56:42.615652
312,Business 312,business312@example.com,+23355000312,securepass312,https://example.com/cert_312.pdf,Business 312 is applying for vendor access.,Business 312 full address,wholesale,Rep 312,rep312@example.com,+23324000312,Male,APPROVED,,2023-02-06 11:14:45.079683,2023-04-14 08:34:43.849349
313,Business 313,business313@example.com,+23355000313,securepass313,https://example.com/cert_313.pdf,Business 313 is applying for vendor access.,Business 313 full address,retail,Rep 313,rep313@example.com,+23324000313,Female,PENDING,Incomplete documents,2024-08-09 20:38:50.716852,2024-04-17 02:23:53.304552
314,Business 314,business314@example.com,+23355000314,securepass314,https://example.com/cert_314.pdf,Business 314 is applying for vendor access.,Business 314 full address,wholesale,Rep 314,rep314@example.com,+23324000314,Male,APPROVED,,2023-10-05 21:51:32.546234,2024-02-13 04:20:26.602720
315,Business 315,business315@example.com,+23355000315,securepass315,https://example.com/cert_315.pdf,Business 315 is applying for vendor access.,Business 315 full address,wholesale,Rep 315,rep315@example.com,+23324000315,Male,REJECTED,Incomplete documents,2023-07-12 00:35:36.099527,2024-06-09 05:33:27.274269
316,Business 316,business316@example.com,+23355000316,securepass316,https://example.com/cert_316.pdf,Business 316 is applying for vendor access.,Business 316 full address,wholesale,Rep 316,rep316@example.com,+23324000316,Male,APPROVED,Incomplete documents,2024-08-05 12:01:49.682951,2023-03-30 10:59:05.111312
317,Business 317,business317@example.com,+23355000317,securepass317,https://example.com/cert_317.pdf,Business 317 is applying for vendor access.,Business 317 full address,wholesale,Rep 317,rep317@example.com,+23324000317,Female,PENDING,,2024-05-28 03:11:11.901915,2024-08-28 20:55:54.873321
