id,user_id,product_id
2681,2951757946,1271
2682,4605487475,1934
2683,4354403023,457
2684,7664700731,3644
2685,8051857391,4744
2686,6444626071,3976
2687,6887687551,3335
2688,1460073271,4049
2689,4860212096,4544
2690,8970815739,3870
2691,7762055213,2879
2692,4959218902,1477
2693,3695175028,4195
2694,5117248077,4106
2695,8256939002,4417
2696,3378863805,2361
2697,3439331260,2054
2698,1830728880,4717
2699,5760826209,2387
2700,4282051721,2137
2701,3700877480,3124
2702,2532820191,1363
2703,3682719160,569
2704,3287009909,370
2705,1311831661,1828
2706,8219671452,1691
2707,4169790997,1183
2708,1938323482,2480
2709,2101472470,4990
2710,8056713852,1507
2711,4835847054,4159
2712,1401506247,1402
2713,4966690762,1581
2714,7339425273,4866
2715,6485023283,1984
2716,8547659406,3267
2717,7397566172,491
2718,4417601187,3341
2719,7458344286,3582
2720,3990925398,4388
2721,5014311931,611
2722,4235516483,2846
2723,7684201153,2295
2724,4173554352,4326
2725,3866025645,1324
2726,6300932618,2040
2727,1848877400,4455
2728,2267015206,2215
2729,5558142084,1568
2730,3657065261,21
2731,1135252403,12
2732,4109822170,360
2733,6869684464,3846
2734,4268867858,1309
2735,8880175773,2008
2736,8875336495,4183
2737,1683195586,1616
2738,8915228344,2318
2739,2805418091,2077
2740,1676604772,4543
2741,1314447563,1989
2742,2866672076,1230
2743,8300102389,1704
2744,1713777096,4576
2745,7836226073,1133
2746,7810188052,601
2747,2945857110,2564
2748,8854531128,4708
2749,2928691901,3847
2750,2356050902,4806
2751,5685915584,3104
2752,3497104816,83
2753,3405460199,3153
2754,4507718470,3296
2755,8981351283,1764
2756,1358921336,543
2757,1401736348,4229
2758,2121588594,327
2759,4556705841,2896
2760,5895027588,3343
2761,8296185292,4647
2762,2979547011,179
2763,3926328475,4883
2764,2450330956,3824
2765,5344486610,503
2766,8150614328,1647
2767,8772161994,3386
2768,8548656367,3682
2769,3516165957,245
2770,5649871626,4945
2771,7610089268,836
2772,8677107078,908
2773,3886984936,3769
2774,8708132987,3182
2775,7459717107,4147
2776,2254722851,3965
2777,8164622076,3138
2778,3319339701,4854
2779,7537894398,4034
2780,8835553733,114
2781,6536114902,3308
2782,7964955016,2512
2783,5468411676,1321
2784,1112748733,4286
2785,6778243546,2843
2786,3215733709,4831
2787,3276483960,541
2788,2740249245,3404
2789,3418073058,4451
2790,5936090181,1005
2791,2381435088,3601
2792,4528651553,3397
2793,6906978160,3626
2794,4067844091,1620
2795,1227790987,1420
2796,8971569314,1238
2797,3654681062,4316
2798,5367957526,3984
2799,6445205436,2113
2800,5496773203,4531
2801,7568248956,3786
2802,7981806091,1738
2803,8975521296,568
2804,6057088067,3121
2805,3214757242,371
2806,1275590556,386
2807,5960089933,3650
2808,3992065527,1776
2809,7953872824,4042
2810,6562631679,1597
2811,6028853226,689
2812,4137695972,4898
2813,2750805692,3418
2814,6337425526,3152
2815,4079453436,1058
2816,1918583210,1666
2817,4342750891,1513
2818,1352910060,3611
2819,6547488482,2021
2820,2674525521,313
2821,6818289455,2700
2822,4222483769,244
2823,4254116372,321
2824,1181759574,1448
2825,3902328042,895
2826,2262003579,740
2827,6496646062,86
2828,4138676512,495
2829,5218946131,1869
2830,6718968980,3276
2831,5176753145,4721
2832,5559236983,203
2833,1161237289,821
2834,2524985960,4418
2835,6648199001,3513
2836,6990276770,2784
2837,5902344717,2146
2838,3260060815,3107
2839,8392719866,386
2840,4381741645,194
2841,3338085359,2727
2842,1850361237,4991
2843,6682328347,2400
2844,1969449751,1290
2845,6701315961,1895
2846,7043867224,2605
2847,5340802941,3601
2848,4523371522,4328
2849,5421231705,2647
2850,6344596456,2231
2851,2620453050,3355
2852,4018668804,666
2853,6428353977,4465
2854,7079573032,3758
2855,5870176373,3208
2856,6631680767,2804
2857,7553954373,3954
2858,8610112581,4035
2859,1969992961,3650
2860,7000078492,2108
2861,8544201036,2834
2862,4105064001,4687
2863,5044141808,2470
2864,7900158453,1902
2865,2938284097,956
2866,1396102244,2590
2867,5010545458,1315
2868,8976945156,4233
2869,7526976930,3519
2870,7044083836,2446
2871,4563032191,4159
2872,3707882231,3874
2873,8636531044,1364
2874,2698644755,2556
2875,5795385298,1559
2876,5476036739,1157
2877,5956357115,1464
2878,2956910592,3100
2879,6048769082,1785
2880,2528129357,1190
2881,3456899562,4920
2882,7118067341,2787
2883,4570799472,4356
2884,6542229313,2737
2885,5136607835,1566
2886,3381691296,3311
2887,8704361154,4411
2888,5231173707,2257
2889,4351119302,3939
2890,1910364493,545
2891,7934261379,4742
2892,2242747092,2384
2893,7241051043,4648
2894,7025216609,3841
2895,7755070365,4520
2896,4470634476,2559
2897,8861002138,1147
2898,8051259642,1029
2899,8556971965,316
2900,8499094549,238
2901,4668770347,555
2902,8029903695,3445
2903,1631067519,419
2904,7740871862,2684
2905,1465380627,4572
2906,8629016290,4677
2907,7716964352,2202
2908,7967372681,4510
2909,3396198964,2584
2910,1665723424,3357
2911,7088990842,1906
2912,4829425048,3793
2913,3757093922,2594
2914,3605890125,4580
2915,8140569198,3988
2916,3792543023,1114
2917,7705102316,2619
2918,5370126086,3582
2919,8811570467,374
2920,3850066815,3513
2921,7727069134,3129
2922,8750634677,83
2923,4277512163,591
2924,7633578796,110
2925,1629694907,1951
2926,2480550077,2407
2927,8862428045,447
2928,6642275686,1064
2929,4621979605,393
2930,4338128515,219
2931,7007244006,1083
2932,4670637658,3062
2933,3207177700,2199
2934,3578665894,2004
2935,6957924646,2594
2936,3628046956,3928
2937,8832132869,2746
2938,8831120299,4514
2939,1109458663,1538
2940,5535426417,1319
2941,5609199120,4697
2942,4168527737,3357
2943,7998809145,3990
2944,7796624384,1725
2945,7198984770,4712
2946,6242053825,3967
2947,8362928437,994
2948,7223515345,3903
2949,4706626795,3157
2950,3883612800,253
2951,2479833057,1642
2952,7680669119,566
2953,4747137119,1635
2954,7723433598,654
2955,4340367338,3213
2956,2128713445,3798
2957,2949341504,3190
2958,2723623221,140
2959,7301545051,513
2960,4898275173,1909
2961,5632528473,3841
2962,1701723862,3760
2963,2812044807,4640
2964,8839034156,2032
2965,5193748268,1345
2966,3341568045,3040
2967,3485955084,4278
2968,6557758577,3801
2969,5479656278,491
2970,2851817007,1701
2971,2940202689,2668
2972,7440983375,8
2973,4930627502,103
2974,7824673282,5000
2975,4553324308,4772
2976,7525878475,4879
2977,5181916850,324
2978,6032067939,173
2979,3345589336,4951
2980,8449826814,70
2981,3604872268,2413
2982,6299407718,2000
2983,7124711405,1343
2984,4549076340,2677
2985,4765153311,3889
2986,8937426296,726
2987,1098435007,874
2988,7823034827,902
2989,2841206094,4787
2990,2948084311,1424
2991,5029514205,3453
2992,8644551554,3168
2993,4610695948,3832
2994,3702285745,4690
2995,5261255246,1798
2996,5358670899,2793
2997,5024636765,3117
2998,7034148521,4512
2999,5940674900,2086
3000,5024672592,968
3001,3450786785,526
3002,7256589325,2606
3003,5464338550,1345
3004,8613134004,3933
3005,7141636036,4976
3006,7910436012,4784
3007,7643138073,1188
3008,7894137759,812
3009,7864315008,2998
3010,6548529120,1323
3011,7494873732,140
3012,2217906402,3466
3013,7638698261,1318
3014,8775004867,4992
3015,4920956041,3604
3016,8281173726,3253
3017,2895822452,3293
3018,6828003760,2360
3019,2677168351,4375
3020,6136732575,4802
3021,8598258003,2440
3022,3643908317,2261
3023,2180686699,4387
3024,5567616499,1802
3025,7420539124,2242
3026,3285770047,423
3027,5938856255,3598
3028,4931262057,3695
3029,8381071970,2452
3030,3477355508,2618
3031,7416282377,1598
3032,4220213945,577
3033,8690259245,2615
3034,8222256938,1935
3035,1002811590,2484
3036,3764023878,4606
3037,4403354564,480
3038,2583472482,416
3039,3987156766,2073
3040,8144979229,1257
3041,4727119034,166
3042,7256201603,288
3043,4206076234,2441
3044,2152436119,3289
3045,3248779904,671
3046,2692504896,2751
3047,1602816534,2742
3048,3625888978,2878
3049,5087262067,3649
3050,8470496567,3411
3051,4636734002,4176
3052,4391027417,2149
3053,8861114565,4117
3054,1442822354,4533
3055,6096415896,382
3056,5003601480,2596
3057,6059035852,4552
3058,5058848842,3984
3059,6246955919,1082
3060,3983274325,2488
3061,5751138455,2024
3062,2585836900,555
3063,3773779348,3233
3064,3228808810,478
3065,5107101026,1476
3066,3399533390,1613
3067,6671252691,1812
3068,1833908892,603
3069,5810267932,3285
3070,7495322845,690
3071,5781144226,456
3072,3079834001,2401
3073,7534975675,168
3074,3499572011,3667
3075,6450888084,4090
3076,4601599876,1527
3077,2948526738,1276
3078,4130741146,4890
3079,6867398288,114
3080,4805765751,125
3081,4657419469,999
3082,6436373827,2328
3083,4636141134,1581
3084,8057971469,4306
3085,4403565157,870
3086,5819012152,4960
3087,7836448918,1846
3088,3053053746,4066
3089,2166865437,443
3090,2496006930,2470
3091,8770016241,3968
3092,5545660919,3514
3093,6688491622,3976
3094,8614657275,3191
3095,8697850960,1784
3096,7226756283,1387
3097,6577660022,1962
3098,1719792989,3015
3099,3874685014,3448
3100,7620045528,4031
3101,6753264186,3933
3102,5142648015,2623
3103,6657877581,2478
3104,6058505578,199
3105,4910510841,516
3106,5155958091,4031
3107,4790265665,4297
3108,6280977487,287
3109,8075271618,3320
3110,4730115078,4943
3111,2459987262,2723
3112,6171532609,1807
3113,7681019406,2537
3114,6077291434,4998
3115,8950508990,2859
3116,2645262644,897
3117,7813680013,2480
3118,7440666209,504
3119,1953850032,3909
3120,5077888950,1041
3121,3762289293,1399
3122,8467867762,4908
3123,6015271721,2876
3124,3258412623,31
3125,8754068501,928
3126,6037455095,418
3127,4506222455,2687
3128,1270220402,4180
3129,6154738555,3955
3130,1397731536,2941
3131,2051186745,2009
3132,2126958052,3795
3133,1687842448,4072
3134,2989369119,4918
3135,5399014534,3818
3136,5669024102,718
3137,4379808334,2719
3138,6854845299,2299
3139,3696099271,2606
3140,5046450750,1633
3141,8625791899,3231
3142,7654510995,776
3143,5814356694,9
3144,3013362475,1672
3145,1851783030,4433
3146,8676015588,2834
3147,4128039534,3578
3148,8109872062,163
3149,4977513978,3677
3150,7771651894,3658
3151,4786265850,4653
3152,5103162544,2231
3153,4147374071,777
3154,6309748082,3293
3155,6310532590,2904
3156,6345177757,2796
3157,1872679412,3580
3158,2323113725,431
3159,2794761165,1939
3160,7395649632,2082
3161,8460851830,1692
3162,2244865317,3210
3163,4113979181,177
3164,7214073450,1133
3165,1300142965,4326
3166,7432576431,4036
3167,2403925038,494
3168,7692900148,2858
3169,1640979105,4073
3170,1423296554,2854
3171,4406912486,2369
3172,8690507216,1938
3173,3353553945,2639
3174,1744173232,4766
3175,4794051620,4149
3176,6434471791,1371
3177,3380313898,4059
3178,4800296232,2271
3179,7522440384,2489
3180,3443498405,2841
3181,6199426122,2585
3182,8322716919,522
3183,6893523582,3175
3184,3209050101,3354
3185,2297524788,3793
3186,8793960001,1135
3187,8967961573,4530
3188,8421522151,1915
3189,5393066822,953
3190,8641693909,1539
3191,8429292007,1438
3192,7815595614,1659
3193,6198701876,438
3194,5694095266,3407
3195,5502914422,1462
3196,5943214107,801
3197,5802113635,3771
3198,8244690469,4503
3199,2977165672,743
3200,7298796365,2754
3201,3835463608,1409
3202,7897018730,2585
3203,1383268249,3911
3204,1484083992,3825
3205,2729567415,553
3206,5851176206,3935
3207,4105258593,811
3208,8137023055,2517
3209,7970620306,4366
3210,3456222412,2797
3211,3836126778,629
3212,8687291371,1973
3213,3933641842,4566
3214,6743039661,927
3215,3855824614,4218
3216,5217588491,3713
3217,1553223640,4489
3218,3540048878,2669
3219,6870048578,4568
3220,8753971423,2270
3221,8159498121,2780
3222,3560671308,4338
3223,5845596401,3698
3224,8278082278,887
3225,7427667916,3601
3226,1509599320,3606
3227,7115441217,3836
3228,6836929578,478
3229,6613286714,582
3230,5252447135,4953
3231,6286274931,1900
3232,8997075722,1945
3233,1096123041,3448
3234,6503565862,547
3235,8087100914,4176
3236,4870280937,3690
3237,2470555232,1669
3238,6416219420,40
3239,6247749543,4603
3240,2226023307,3437
3241,2072442362,1153
3242,2582979338,24
3243,6618931035,4554
3244,1278667743,250
3245,2597598125,2946
3246,8888867954,1235
3247,1474852605,528
3248,3383455175,3144
3249,4303503629,85
3250,3208399276,4797
3251,5409408478,4485
3252,1386464110,1370
3253,3217405356,2030
3254,3219862116,3363
3255,3878463345,894
3256,2923119772,945
3257,4024961672,2633
3258,2990525532,485
3259,5500259795,792
3260,4737605834,4278
3261,4023935043,2430
3262,7578565708,2605
3263,2526145850,2947
3264,5812495266,1427
3265,1023479223,1029
3266,6149514589,4035
3267,6155531042,1249
3268,2729067297,2954
3269,7182503342,1319
3270,6386838748,3777
3271,4535587332,3826
3272,1339016427,4101
3273,3253208205,1318
3274,1137802449,2270
3275,2827781528,948
3276,6713731338,2944
3277,4243112846,1721
3278,3862752580,4699
3279,5379354195,4294
3280,5586787558,3352
3281,8365451289,3559
3282,8547491173,2602
3283,1013000392,4470
3284,6365661925,4432
3285,1282517918,4561
3286,1181663929,3397
3287,6991480274,3616
3288,3783254410,1595
3289,1853254461,2299
3290,4494665870,2305
3291,2256776246,2516
3292,1928930930,231
3293,6526141263,3062
3294,2143209173,1914
3295,6296978361,1426
3296,1786044885,3020
3297,8460220602,4530
3298,3556026690,2844
3299,7210814676,4901
3300,1062966273,3056
3301,8350780218,4907
3302,6004249906,3938
3303,7145183381,322
3304,3006902845,1196
3305,8816040432,1172
3306,7616613294,822
3307,5530857497,623
3308,5703324410,3902
3309,4432477041,4796
3310,2010222425,624
3311,8234211648,2957
3312,8520168498,3678
3313,7749809406,1207
3314,7221604841,1366
3315,5133988634,3068
3316,7983447914,298
3317,5142848988,3143
3318,4656737672,2258
3319,4986054961,3341
3320,7233248848,2307
3321,6824194099,1728
3322,7498909728,3235
3323,4486956337,1964
3324,6409514233,2534
3325,3037135789,1617
3326,4618907753,2490
3327,6928128199,729
3328,3558427787,2626
3329,4826772703,745
3330,3535877298,875
3331,1646122060,1956
3332,8413995920,4423
3333,4641841833,1320
3334,1214857371,3360
3335,5480229391,4466
3336,2523172564,1804
3337,1189069575,4488
3338,3758772661,3189
3339,6515242519,6
3340,8262490966,3074
3341,3397397574,3667
3342,4998658212,3836
3343,3753833847,3893
3344,1780504006,305
3345,6362932052,2388
3346,6432409350,220
3347,2341720625,4897
3348,3408760003,3753
3349,1611344332,907
3350,3296184329,833
3351,3155252343,3963
3352,3637454569,2852
3353,4781006914,3982
3354,3059538191,4686
3355,2288059337,1764
3356,7813956765,4229
3357,4112867135,4014
3358,6831479455,4622
3359,7870616508,3076
3360,4069762473,1258
3361,1463686680,2200
3362,4091150026,489
3363,5483047585,473
3364,2093122999,4184
3365,1405425827,2267
3366,8860042640,2024
3367,6490757732,1680
3368,6660267269,2962
3369,6124963771,4673
3370,8540268195,2819
3371,6406040382,1108
3372,8529112725,2053
3373,3707920718,2598
3374,7643044721,852
3375,4720724806,4530
3376,3367183914,2412
3377,1416174215,1622
3378,4606632780,813
3379,5068128309,3425
3380,3344687164,796
3381,6364310115,2989
3382,7951598262,2311
3383,2891274396,199
3384,6932047421,4053
3385,1387817805,4988
3386,6756480203,34
3387,6416893800,382
3388,3834277289,2124
3389,1475220871,592
3390,3635809013,4764
3391,8397572584,759
3392,3918529276,1522
3393,5546601153,915
3394,7346916749,2377
3395,2551840718,961
3396,8288520382,1760
3397,3984000145,3387
3398,1302295513,3714
3399,1337611596,2620
3400,8607642908,3479
3401,1540148130,2806
3402,7505448598,4891
3403,2116284957,1896
3404,8092396964,721
3405,1583629123,4222
3406,7572815440,2323
3407,1768487943,2775
3408,2867915697,3076
3409,3136761036,2560
3410,5356621876,2346
3411,6620056615,3692
3412,1948039639,2127
3413,8650451294,4312
3414,8975914579,2909
3415,2587117837,3035
3416,4431378053,59
3417,8279078583,4020
3418,3900252040,1887
3419,4428208127,1386
3420,7133994904,2015
3421,4280534286,4129
3422,7515763897,664
3423,6962466536,2409
3424,1257563260,2009
3425,8561259615,677
3426,1549120831,3158
3427,4756459172,2142
3428,7852725074,4379
3429,5044865216,3705
3430,7202312191,4470
3431,5353464626,2664
3432,7049670523,4461
3433,5999814137,4663
3434,4949315853,3250
3435,1979149244,3197
3436,1206560814,1959
3437,3729700891,390
3438,6431961508,4240
3439,3207854145,2519
3440,4226287306,2462
3441,3162355776,1932
3442,6849870761,2295
3443,1202503746,541
3444,8197594784,4025
3445,6607093048,1299
3446,2578087960,249
3447,5056443447,458
3448,8356957831,3029
3449,2921780554,696
3450,7935412742,4658
3451,5196829562,4733
3452,7961240168,370
3453,8797937897,1525
3454,4282030515,872
3455,6338198529,2746
3456,6555410594,1840
3457,4187988846,42
3458,1131877388,291
3459,6924937316,2088
3460,5607537675,1428
3461,3038961906,3755
3462,7900898004,3751
3463,6957226444,1684
3464,6707802428,204
3465,3728771596,3280
3466,8383850251,1104
3467,1622024417,1146
3468,7975580745,775
3469,4641146413,1709
3470,3210629192,423
3471,8366536260,1528
3472,4618768357,2095
3473,5103890676,389
3474,6848163881,2424
3475,1283284824,1358
3476,1933909259,3790
3477,5361838188,1673
3478,8732886992,3946
3479,3558754366,4284
3480,7255591187,3922
3481,7452497825,4076
3482,7504695613,2167
3483,5960702474,2051
3484,8261071347,3211
3485,3058755132,2759
3486,7225186318,4201
3487,5679546037,1724
3488,8425566334,3959
3489,2085051459,1497
3490,2150190600,3265
3491,4885049459,2885
3492,3544308125,1072
3493,5993904644,952
3494,2011318028,3334
3495,7734565307,4584
3496,1443254994,1744
3497,6978152818,866
3498,3433447929,988
3499,5223694180,365
3500,4969078221,1819
3501,4505613864,284
3502,1064007193,3180
3503,4818069861,4658
3504,1069911135,2381
3505,2657598905,4405
3506,2863889204,557
3507,7476480743,2965
3508,8006719838,4171
3509,8178921991,595
3510,7692024653,1794
3511,8739695007,1115
3512,2658861672,1514
3513,5654075547,1587
3514,2600611238,1904
3515,3375256603,687
3516,8048699668,4918
3517,7486838358,1264
3518,8972380792,594
3519,3755283933,93
3520,3528454087,45
3521,4502890945,2907
3522,7174165270,930
3523,2872226316,529
3524,3870936359,2778
3525,2812827543,3494
3526,1395255255,1191
3527,4934790801,4208
3528,6579552559,1443
3529,8905847055,1835
3530,3326385562,3327
3531,1431951675,1604
3532,7932586144,4541
3533,3540392792,848
3534,7540345049,2824
3535,3354650368,2730
3536,1604846138,1807
3537,7732224023,86
3538,3670739852,4474
3539,3606758445,4841
3540,4371169839,789
3541,8023470112,1620
3542,1508151658,3782
3543,7567600368,4437
3544,8743185002,3194
3545,2841485787,2538
3546,2559164828,3138
3547,4624492653,584
3548,4851693104,4748
3549,5395356277,2461
3550,1543331398,1410
3551,1063103973,2484
3552,7671355601,1828
3553,5320068622,2109
3554,5607811247,4438
3555,2979917700,522
3556,6645109932,2445
3557,5111730750,225
3558,2962448532,4150
3559,5709740848,2591
3560,7908676802,4188
3561,2871499615,2521
3562,1760321556,2443
3563,5050262103,2231
3564,6730634965,2498
3565,3523872583,665
3566,2929639043,282
3567,8778884808,4765
3568,4141387548,2955
3569,6439151065,3841
3570,1566464738,2956
3571,8831046077,4463
3572,4586333464,2874
3573,8642904130,1510
3574,4566989850,875
3575,8345710995,1167
3576,5372542205,4399
3577,2714973730,4088
3578,4858926854,552
3579,1584168954,3204
3580,8935460230,2641
3581,7313613534,4693
3582,6057862258,3225
3583,6704138979,315
3584,1382077757,1883
3585,8803212907,1524
3586,3958576651,3698
3587,4079821219,2589
3588,2032383330,3066
3589,5880155388,387
3590,3621727124,3968
3591,4624267370,2265
3592,8800870119,714
3593,1370113011,1854
3594,1798562311,962
3595,8803699840,2832
3596,4409968207,101
3597,3446034887,249
3598,1857316576,1137
3599,7142610546,1441
3600,6643200902,1919
3601,6700404296,931
3602,8777018265,1062
3603,7732305297,659
3604,7842304131,4905
3605,3461378531,3763
3606,2770063480,605
3607,5108350479,3728
3608,7070590965,405
3609,4146933104,4775
3610,4456475777,2013
3611,8777914275,2438
3612,1303754004,1089
3613,3623253806,4220
3614,6247501016,3192
3615,2880553133,1035
3616,7545607083,4063
3617,2039195584,4449
3618,6127143583,3855
3619,3353443187,2079
3620,3350044911,3472
3621,5156123917,4594
3622,6660421119,3482
3623,8003468063,3506
3624,5887242191,1811
3625,1203722496,4962
3626,2434486874,4686
3627,2546643862,4683
3628,3662341262,3889
3629,6859289208,1472
3630,2705385024,2505
3631,6179687544,2086
3632,6079968183,3307
3633,4541853179,2927
3634,3551496716,1996
3635,6726507802,4988
3636,1460163367,153
3637,7414037619,1994
3638,4005777760,4010
3639,4137988451,4959
3640,8155769440,4057
3641,4820301341,4950
3642,1429999517,4484
3643,8640356750,1151
3644,5043298480,2189
3645,5701935731,3331
3646,1082019307,4509
3647,3929069630,418
3648,5526824287,4944
3649,1102190178,1996
3650,8806415031,1056
3651,5003629072,2829
3652,8295571450,852
3653,6055719738,3635
3654,7175035013,2918
3655,6642500425,446
3656,8704682781,2903
3657,1339044333,2024
3658,1476714720,2263
3659,4773162233,1706
3660,8106780858,3946
3661,4285585438,2948
3662,3365429772,3105
3663,4997542212,3763
3664,8337079686,4371
3665,5415442554,1662
3666,8520471029,1138
3667,2686506613,364
3668,3671644472,4832
3669,8258620865,4507
3670,5027337925,3938
3671,1276636551,1958
3672,3331141053,2281
3673,5103462257,1161
3674,2542641327,30
3675,8558992947,4013
3676,3435599529,3998
3677,5139292354,2857
3678,7740497975,2121
3679,3480811934,3305
3680,7003434256,4270
3681,4080044839,3688
3682,5484327387,2269
3683,8281910221,4361
3684,7352179249,4896
3685,6441963556,943
3686,8372983286,294
3687,7790571616,4923
3688,1966489211,2957
3689,1936157736,482
3690,4558132478,667
3691,1313010929,2980
3692,2629866824,1639
3693,2095662785,3976
3694,1788748812,2023
3695,6084254520,1875
3696,5557597275,3589
3697,4676541278,4125
3698,8461340760,2000
3699,7106390529,3927
3700,2529736332,3561
3701,7618604142,2325
3702,3192309133,4061
3703,2043572787,1049
3704,4877723756,1552
3705,1379616044,2235
3706,5879431095,1295
3707,4983661172,1591
3708,3913440752,3224
3709,7685045949,4435
3710,1376783911,2443
3711,7844445668,110
3712,1199399060,2200
3713,8177046970,661
3714,4789472538,1489
3715,4424547133,3511
3716,3236220921,4911
3717,1333880819,386
3718,7279000571,715
3719,5400898834,2700
3720,5299680459,819
3721,5685096827,2139
3722,3365370642,419
3723,1777099376,366
3724,7148026998,470
3725,5112152955,261
3726,5720060223,2562
3727,1734082043,1697
3728,4374454221,3967
3729,4907822491,3880
3730,4104356852,829
3731,2862876997,2030
3732,6203078009,4496
3733,7658221845,4869
3734,7822732746,1044
3735,6639065926,859
3736,4219613402,4523
3737,1404570361,3261
3738,5511192810,556
3739,1927486277,3942
3740,7646414178,2317
3741,5048456979,2910
3742,7479045416,1005
3743,4862097674,897
3744,5707174550,1997
3745,3207242242,1253
3746,4238374214,100
3747,8897081882,1261
3748,2191528342,2374
3749,6203020068,1604
3750,7105124962,2675
3751,6137996722,548
3752,5338809818,266
3753,5838422351,2491
3754,7989212207,3738
3755,6187709064,3535
3756,3988775646,3107
3757,4079231806,538
3758,8947778937,3265
3759,5841253260,707
3760,4761577540,4033
3761,4083152295,4253
3762,5472902769,4920
3763,6735779129,4833
3764,1202013059,4177
3765,2088626700,4975
3766,8224916363,3169
3767,4542825997,4428
3768,6774301567,448
3769,8701079064,2000
3770,6286284900,3796
3771,2962448098,1790
3772,2528402439,945
3773,5393398307,887
3774,5990318722,2032
3775,4188138565,2085
3776,3017245025,1131
3777,5978388305,1179
3778,2132456811,1998
3779,5582218280,4068
3780,2662579154,3169
3781,1696653832,1157
3782,8737205067,3876
3783,2575791256,2781
3784,6877982279,68
3785,7272819363,2409
3786,4826492627,2107
3787,2645679924,1159
3788,4008307658,2621
3789,5656228467,3626
3790,2690999016,842
3791,6597187191,829
3792,6527364023,664
3793,8572315387,4840
3794,6104845708,347
3795,6260131199,271
3796,2790280957,1084
3797,1036662437,3685
3798,1725605981,4483
3799,7059922499,4041
3800,5885290942,3543
3801,8106221057,712
3802,3986833394,419
3803,6439812513,2952
3804,8212013750,922
3805,8946335274,348
3806,8027563865,74
3807,7587624865,2841
3808,7412353145,240
3809,3652998107,1936
3810,4995630226,1086
3811,6631281534,4506
3812,5658473531,4107
3813,6750254581,3842
3814,6323276675,529
3815,5870398001,3483
3816,6096661552,4224
3817,6865350349,4064
3818,1247403811,1534
3819,6163868735,4705
3820,4501414238,518
3821,2034595927,2474
3822,5632919292,2726
3823,8938557640,954
3824,3272046301,3612
3825,2742329915,4008
3826,6883224437,4834
3827,6715850578,3550
3828,2947902573,3521
3829,3730430269,792
3830,7322999872,3336
3831,4681845043,4816
3832,2688040109,1327
3833,7848957718,2121
3834,1273083209,4830
3835,6190990826,1994
3836,2204125011,4961
3837,4900941556,2057
3838,6610728370,2967
3839,5670941688,1563
3840,4265969676,754
3841,3559562347,3083
3842,6682656212,326
3843,3472683878,2701
3844,2705423669,1939
3845,1780498020,236
3846,2028769788,2711
3847,7241447891,4412
3848,1587160112,4799
3849,6875269248,4519
3850,5240417482,2619
3851,2652729045,2162
3852,8089552858,3212
3853,3506204532,4131
3854,8380447396,3551
3855,3433404978,3430
3856,6239906118,1379
3857,4308498733,4209
3858,8218421030,1332
3859,1077618551,1031
3860,1523908354,920
3861,4530255393,1960
3862,4950307105,1873
3863,5905233812,4811
3864,3357863158,2072
3865,1671811990,3018
3866,6494810015,4807
3867,4849412401,1784
3868,4425281410,87
3869,2115667531,4738
3870,8920527569,3196
3871,8088787028,1829
3872,8055840180,4919
3873,5997626700,2650
3874,3272195593,1475
3875,4421511115,2794
3876,2945475662,2230
3877,2391199178,4849
3878,1478782008,4693
3879,4912830079,3116
3880,5495290331,605
3881,8572852493,4914
3882,4501648602,1669
3883,4494692059,3222
3884,8082732466,4402
3885,2373481629,360
3886,5408654018,1660
3887,2293317379,486
3888,8268371911,26
3889,5825043121,3234
3890,5266855038,1297
3891,1852377009,4889
3892,1850900054,4455
3893,4096009333,1707
3894,6095922979,3956
3895,4676256627,3913
3896,4367653926,1298
3897,4088667722,3617
3898,6807864744,1705
3899,6210691468,4828
3900,2007733711,3286
3901,8043474187,3559
3902,2901356014,3587
3903,8298483094,3786
3904,6111458222,4259
3905,7537852763,969
3906,6856576904,1853
3907,7329413487,1543
3908,4358057543,2829
3909,1973399255,2730
3910,2833184319,4461
3911,5174677615,4519
3912,3016669390,3082
3913,5688549648,3597
3914,8679024393,2954
3915,7466787882,4104
3916,6249572629,3733
3917,8009902079,2162
3918,5679970582,3883
3919,4689506380,574
3920,8910533096,3779
3921,7162169114,647
3922,3055040376,4954
3923,2392908772,4951
3924,8262152628,621
3925,5090028822,4710
3926,8535010368,2287
3927,8238428969,2627
3928,4694669911,1694
3929,6062212575,979
3930,7948966870,184
3931,3817883872,1943
3932,7351348036,2032
3933,3283087132,2888
3934,5743969127,3180
3935,2354011260,3875
3936,5353172922,1642
3937,2655137747,546
3938,6279539591,3867
3939,4396263258,1149
3940,2367605384,1964
3941,4432890780,1549
3942,3833339397,4347
3943,2581782519,3492
3944,2839385056,3002
3945,4096227004,995
3946,6203438612,2530
3947,2378858672,4161
3948,3349870017,1127
3949,6831503454,3579
3950,7344355507,3829
3951,5297234764,4631
3952,7161546275,3897
3953,1412720524,4447
3954,3779987502,1253
3955,2743685618,4310
3956,1926078462,4994
3957,1566298343,103
3958,3800466060,608
3959,1121626495,4037
3960,7591766166,3969
3961,3339454180,2234
3962,8236752729,840
3963,2326145831,601
3964,5790126067,4727
3965,5688796518,1881
3966,1809069215,2211
3967,8669255558,3218
3968,1535536103,3462
3969,4617070731,947
3970,4326863376,2812
3971,4958503076,3005
3972,3061317781,2312
3973,1005113633,1975
3974,3410603666,1512
3975,2699274696,3085
3976,6622914593,4985
